"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31251","upload duplicate candidate shows error then fix and re-upload","chromium","2026-04-09","passed","2026-04-09","Candidate — Bulk Upload Negative Scenarios","e2e/Candidate/08-bulk-upload-negative.spec.ts","",""
"","12658","employment tab shows empty state for candidate with no employment history","chromium","2026-04-09","passed","2026-04-09","Candidate — Profile Page","e2e/Candidate/02-edit-candidate.spec.ts","",""
"","8308","clicking a candidate row navigates to the candidate profile","chromium","2026-04-09","passed","2026-04-09","Homepage — General","e2e/homepage/04-homepage-search.spec.ts","",""
"","16985","edit work phone number of last created candidate","chromium","2026-04-09","passed","2026-04-09","Candidate — Edit Profile","e2e/Candidate/02-edit-candidate.spec.ts","",""
"","13371","authenticate","setup","2026-04-09","passed","2026-04-09","","fixtures/auth.setup.ts","",""
"","19593","submit with invalid emirates id format shows format error","chromium","2026-04-09","passed","2026-04-09","Candidate — Create Profile Negative Scenarios","e2e/Candidate/11-create-candidate-negative.spec.ts","",""
"","17643","verify newly added contact shows correct details in table","chromium","2026-04-09","passed","2026-04-09","Business Settings","e2e/homepage/12-business-settings.spec.ts","",""
"","19782","add a new passport document to candidate profile","chromium","2026-04-09","passed","2026-04-09","Candidate — Documents Section","e2e/Candidate/03-documents.spec.ts","",""
"","12392","download file with combined filters","chromium","2026-04-09","passed","2026-04-09","Homepage — Download CSV","e2e/homepage/06-homepage-download.spec.ts","",""
"","13089","reset button clears all filters","chromium","2026-04-09","passed","2026-04-09","Homepage — Filters > Filter Modal — combined filters","e2e/homepage/05-homepage-filters.spec.ts","",""
"","31606","first name with single letter is accepted but single number is rejected","chromium","2026-04-09","passed","2026-04-09","Candidate — Create Profile Negative Scenarios","e2e/Candidate/11-create-candidate-negative.spec.ts","",""
"","32497","upload with missing mandatory fields shows error then fix and re-upload","chromium","2026-04-09","passed","2026-04-09","Candidate — Bulk Upload Negative Scenarios","e2e/Candidate/08-bulk-upload-negative.spec.ts","",""
"","18424","create a new candidate profile successfully","chromium","2026-04-09","passed","2026-04-09","Candidate Management","e2e/Candidate/01-create-candidate.spec.ts","",""
"","44612","bulk upload 5 candidates and verify in table","chromium","2026-04-09","passed","2026-04-09","Candidate — Bulk Upload","e2e/Candidate/07-bulk-upload.spec.ts","",""
"","14657","submit with all fields empty shows validation errors","chromium","2026-04-09","passed","2026-04-09","Candidate — Create Profile Negative Scenarios","e2e/Candidate/11-create-candidate-negative.spec.ts","",""
"","19250","edit passport document updates details successfully","chromium","2026-04-09","passed","2026-04-09","Candidate — Documents Section","e2e/Candidate/03-documents.spec.ts","",""
"","11277","business settings page loads with company info and contacts table","chromium","2026-04-09","passed","2026-04-09","Business Settings","e2e/homepage/12-business-settings.spec.ts","",""
"","14919","submit add contact with empty fields shows all validation errors","chromium","2026-04-09","passed","2026-04-09","Business Settings","e2e/homepage/12-business-settings.spec.ts","",""
"","26669","edit existing contact and verify all changes reflect in table","chromium","2026-04-09","passed","2026-04-09","Business Settings","e2e/homepage/12-business-settings.spec.ts","",""
