"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30759","first name with single letter is accepted but single number is rejected","chromium","2026-04-09","passed","2026-04-09","Candidate — Create Profile Negative Scenarios","e2e/Candidate/11-create-candidate-negative.spec.ts","",""
"","25717","delete passport document removes it from documents section","chromium","2026-04-09","passed","2026-04-09","Candidate — Documents Section","e2e/Candidate/03-documents.spec.ts","",""
"","13311","submit with all fields empty shows validation errors","chromium","2026-04-09","passed","2026-04-09","Candidate — Create Profile Negative Scenarios","e2e/Candidate/11-create-candidate-negative.spec.ts","",""
"","19672","edit passport document updates details successfully","chromium","2026-04-09","passed","2026-04-09","Candidate — Documents Section","e2e/Candidate/03-documents.spec.ts","",""
"","17661","click next page shows different candidates","chromium","2026-04-09","passed","2026-04-09","Homepage — Pagination","e2e/homepage/10-homepage-pagination.spec.ts","",""
"","12684","reset button clears all filters","chromium","2026-04-09","passed","2026-04-09","Homepage — Filters > Filter Modal — combined filters","e2e/homepage/05-homepage-filters.spec.ts","",""
"","12036","select multiple statuses shows candidates matching any selected status","chromium","2026-04-09","passed","2026-04-09","Homepage — Filters > Filter by Status","e2e/homepage/05-homepage-filters.spec.ts","",""
"","11652","search by phone number shows matching candidate","chromium","2026-04-09","passed","2026-04-09","Homepage — Search","e2e/homepage/04-homepage-search.spec.ts","",""
"","11655","search by candidate name shows matching results","chromium","2026-04-09","passed","2026-04-09","Homepage — Search","e2e/homepage/04-homepage-search.spec.ts","",""
"","16281","edit work phone number of last created candidate","chromium","2026-04-09","passed","2026-04-09","Candidate — Edit Profile","e2e/Candidate/02-edit-candidate.spec.ts","",""
"","13372","clearing search restores full candidate list","chromium","2026-04-09","passed","2026-04-09","Homepage — Search","e2e/homepage/04-homepage-search.spec.ts","",""
"","14196","submit add contact with empty fields shows all validation errors","chromium","2026-04-09","passed","2026-04-09","Business Settings","e2e/homepage/12-business-settings.spec.ts","",""
"","8534","clicking a candidate row navigates to the candidate profile","chromium","2026-04-09","passed","2026-04-09","Homepage — General","e2e/homepage/04-homepage-search.spec.ts","",""
"","17291","create a new candidate profile successfully","chromium","2026-04-09","passed","2026-04-09","Candidate Management","e2e/Candidate/01-create-candidate.spec.ts","",""
"","20807","add a new passport document to candidate profile","chromium","2026-04-09","passed","2026-04-09","Candidate — Documents Section","e2e/Candidate/03-documents.spec.ts","",""
"","8438","download button downloads a file","chromium","2026-04-09","passed","2026-04-09","Homepage — Download CSV","e2e/homepage/06-homepage-download.spec.ts","",""
"","32798","upload with missing mandatory fields shows error then fix and re-upload","chromium","2026-04-09","passed","2026-04-09","Candidate — Bulk Upload Negative Scenarios","e2e/Candidate/08-bulk-upload-negative.spec.ts","",""
"","14111","REP-04: clearing filters after search restores all reports","chromium","2026-04-09","passed","2026-04-09","Reports — Search and Filter","e2e/homepage/09-reports.spec.ts","",""
"","20605","submit with invalid emirates id format shows format error","chromium","2026-04-09","passed","2026-04-09","Candidate — Create Profile Negative Scenarios","e2e/Candidate/11-create-candidate-negative.spec.ts","",""
"","14698","authenticate","setup","2026-04-09","passed","2026-04-09","","fixtures/auth.setup.ts","",""
"","12983","search with no matching results shows empty table","chromium","2026-04-09","passed","2026-04-09","Homepage — Search","e2e/homepage/04-homepage-search.spec.ts","",""
"","43937","bulk upload 5 candidates and verify in table","chromium","2026-04-09","passed","2026-04-09","Candidate — Bulk Upload","e2e/Candidate/07-bulk-upload.spec.ts","",""
"","12886","download file with combined filters","chromium","2026-04-09","passed","2026-04-09","Homepage — Download CSV","e2e/homepage/06-homepage-download.spec.ts","",""
"","10893","business settings page loads with company info and contacts table","chromium","2026-04-09","passed","2026-04-09","Business Settings","e2e/homepage/12-business-settings.spec.ts","",""
"","19184","add finance contact with all fields and verify in contacts table","chromium","2026-04-09","passed","2026-04-09","Business Settings","e2e/homepage/12-business-settings.spec.ts","",""
"","21373","editing candidate first name updates the profile heading","chromium","2026-04-09","passed","2026-04-09","Candidate — Profile Page","e2e/Candidate/02-edit-candidate.spec.ts","",""
"","17723","verify newly added contact shows correct details in table","chromium","2026-04-09","passed","2026-04-09","Business Settings","e2e/homepage/12-business-settings.spec.ts","",""
"","12403","profile page shows correct candidate name and status badge","chromium","2026-04-09","passed","2026-04-09","Candidate — Profile Page","e2e/Candidate/02-edit-candidate.spec.ts","",""
"","8146","homepage shows Team heading and a non-zero candidate count","chromium","2026-04-09","passed","2026-04-09","Homepage — General","e2e/homepage/04-homepage-search.spec.ts","",""
"","14597","emirates ID appears in documents and delete is disabled","chromium","2026-04-09","passed","2026-04-09","Candidate — Documents Section","e2e/Candidate/03-documents.spec.ts","",""
"","19904","submit with invalid phone format shows phone error","chromium","2026-04-09","passed","2026-04-09","Candidate — Create Profile Negative Scenarios","e2e/Candidate/11-create-candidate-negative.spec.ts","",""
"","16386","combine top status dropdown + filter modal filters","chromium","2026-04-09","passed","2026-04-09","Homepage — Filters > Filter Modal — combined filters","e2e/homepage/05-homepage-filters.spec.ts","",""
"","27255","edit existing contact and verify all changes reflect in table","chromium","2026-04-09","passed","2026-04-09","Business Settings","e2e/homepage/12-business-settings.spec.ts","",""
"","10903","NAV-02: clicking Reports in the sidebar navigates to the Reports page","chromium","2026-04-09","failed","2026-04-09","Homepage — Navigation","e2e/homepage/13-homepage-navigation.spec.ts","",""
"","11210","REP-02: searching ""Document"" shows only Document reports","chromium","2026-04-09","passed","2026-04-09","Reports — Search and Filter","e2e/homepage/09-reports.spec.ts","",""
"","12236","NAV-04: clicking the app logo from a sub-page navigates back to the homepage","chromium","2026-04-09","passed","2026-04-09","Homepage — Navigation","e2e/homepage/13-homepage-navigation.spec.ts","",""
"","11221","REP-03: filtering by category ""Team"" shows only ""All Profiles"" report","chromium","2026-04-09","passed","2026-04-09","Reports — Search and Filter","e2e/homepage/09-reports.spec.ts","",""
"","35330","upload duplicate candidate shows error then fix and re-upload","chromium","2026-04-09","passed","2026-04-09","Candidate — Bulk Upload Negative Scenarios","e2e/Candidate/08-bulk-upload-negative.spec.ts","",""
"","11510","NAV-03: clicking Business Settings in the sidebar navigates to Business Settings page","chromium","2026-04-09","passed","2026-04-09","Homepage — Navigation","e2e/homepage/13-homepage-navigation.spec.ts","",""
"","13783","view document details shows correct information","chromium","2026-04-09","passed","2026-04-09","Candidate — Documents Section","e2e/Candidate/03-documents.spec.ts","",""
"","25931","generate all profiles report and verify CSV matches UI","chromium","2026-04-09","passed","2026-04-09","Reports — All Profiles","e2e/homepage/09-reports.spec.ts","",""
"","11709","BIZ-01: business settings page shows company name and country","chromium","2026-04-09","passed","2026-04-09","Business Settings","e2e/homepage/12-business-settings.spec.ts","",""
"","12626","employment tab shows empty state for candidate with no employment history","chromium","2026-04-09","passed","2026-04-09","Candidate — Profile Page","e2e/Candidate/02-edit-candidate.spec.ts","",""
